filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/momon-ga.com_clean.html,1,4,0,200,200,0,22,1,0,0,0,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/moneycontrol.com_clean.html,9,93,18,1889,1747,2,152,2,0,0,0,69639,79,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,9,60,0
datasets/CleanSet1/html/mongodb.com_clean.html,1,2,17,144,119,0,15,0,0,0,0,8780,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/motherless.com_clean.html,1,2,23,918,136,0,39,0,0,0,0,10264,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/moviebox.ph_clean.html,0,1,2,666,20,1,4,0,0,0,0,15485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/moviesda12.com_clean.html,1,3,0,47,0,0,3,0,0,0,0,3448,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mozilla.com_clean.html,1,3,7,107,62,0,11,0,0,0,0,9262,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/mozilla.net_clean.html,2,5,7,79,51,0,11,0,0,1,0,11775,9,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/mozilla.org_clean.html,2,5,7,79,51,0,11,0,0,1,0,11775,9,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/msn.com_clean.html,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mtgglobals.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mto.to_clean.html,1,1,7,302,58,0,16,1,0,0,0,7737,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/mts.ru_clean.html,3,4,8,207,81,0,6,0,0,0,3,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mundodeportivo.com_clean.html,2,3,1138,445,282,0,61,1,0,0,0,21699,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
datasets/CleanSet1/html/musicdel.ir_clean.html,0,0,5,300,300,0,13,0,0,0,0,10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/myfritz.net_clean.html,0,0,0,0,0,0,8,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/mzstatic.com_clean.html,1,5,18,120,15,0,15,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/CleanSet1/html/namasha.com_clean.html,2,2,18,123,110,0,9,0,0,0,0,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/name.com_clean.html,4,4,17,73,7,0,11,1,0,0,0,6552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
datasets/CleanSet1/html/namestudio.com_clean.html,0,1,0,5,2,0,3,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/namu.wiki_clean.html,1,2,1,165,35,1,8,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nasa.gov_clean.html,3,17,12,274,271,0,25,2,0,0,0,8799,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/nationalgeographic.com_clean.html,0,0,17,217,208,0,24,1,0,0,0,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/natomanga.com_clean.html,1,2,0,523,515,0,32,0,0,0,0,10730,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/nature.com_clean.html,2,10,5,139,63,0,14,0,0,1,0,10165,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/naukri.com_clean.html,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/naver.com_clean.html,1,14,3,8,0,0,13,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nbcnews.com_clean.html,2,2,20,278,250,2,45,0,0,0,0,12978,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ndr.de_clean.html,1,1,4,184,29,0,2,0,0,0,0,9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nease.net_clean.html,0,0,0,4,4,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/netangels.ru_clean.html,1,5,4,98,45,0,16,0,0,0,0,18172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/netease.com_clean.html,0,0,0,35,33,0,2,0,0,0,0,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/netflix.com_clean.html,0,2,20,21,14,0,9,0,0,2,0,4013,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0
datasets/CleanSet1/html/netflix.net_clean.html,1,7,1,0,0,0,5,0,1,0,0,123,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/netgear.com_clean.html,2,20,10,358,60,0,32,3,0,2,0,8557,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,5,6,0,0
datasets/CleanSet1/html/networkadvertising.org_clean.html,0,0,16,110,99,0,23,0,0,0,0,4416,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/newrelic.com_clean.html,1,1,14,200,26,0,20,0,0,0,0,10859,19,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2
datasets/CleanSet1/html/newsweek.com_clean.html,1,1,25,620,279,0,94,0,0,1,0,19953,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0
datasets/CleanSet1/html/newyorker.com_clean.html,0,0,22,131,34,0,29,1,0,0,0,11460,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/nflxvideo.net_clean.html,0,2,20,21,14,0,9,0,0,2,0,4008,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0
datasets/CleanSet1/html/ngenix.net_clean.html,5,126,16,124,11,1,52,1,0,3,1,9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nginx.com_clean.html,0,1,9,253,99,0,21,0,0,0,0,8983,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,14,0,1,0
datasets/CleanSet1/html/nginx.org_clean.html,0,1,0,50,17,0,0,0,0,0,0,1565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nhk.or.jp_clean.html,0,0,0,1,0,0,4,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nic.io_clean.html,2,7,4,29,1,0,8,0,1,0,0,2654,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0
datasets/CleanSet1/html/nic.network_clean.html,1,3,0,56,11,0,11,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/CleanSet1/html/nic.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nic.tv_clean.html,0,0,0,0,0,0,26,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nic.video_clean.html,1,3,0,56,11,0,11,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/CleanSet1/html/nic.zone_clean.html,1,3,0,56,11,0,11,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/CleanSet1/html/nickfinder.com_clean.html,0,0,0,0,0,0,2,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nih.gov_clean.html,1,3,10,103,40,0,9,1,0,0,0,4079,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/nike.com_clean.html,1,5,14,519,515,0,57,1,0,0,0,7344,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/nikkansports.com_clean.html,2,3,0,364,158,0,63,1,0,0,0,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nikkei.com_clean.html,1,1,5,816,586,0,7,0,0,0,0,10312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ninisite.com_clean.html,4,13,5,290,8,0,12,0,1,0,0,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nintendo.com_clean.html,2,6,102,182,38,0,14,0,0,0,0,11042,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/nirvam.it_clean.html,2,17,2,28,20,2,6,0,2,0,0,7955,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
datasets/CleanSet1/html/nist.gov_clean.html,1,1,9,157,24,0,10,2,0,0,0,5653,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/njuskalo.hr_clean.html,1,1,32,160,67,0,23,1,0,0,0,6167,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/no-ip.com_clean.html,1,2,8,160,145,1,22,0,0,0,0,14944,40,1,0,3,6,1,0,0,0,0,1,0,2,0,0,0,2,11,2,0,0,0,1,9,1,0,0
datasets/CleanSet1/html/noaa.gov_clean.html,2,6,1,70,12,0,58,1,0,0,0,2398,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/notamedia.ru_clean.html,2,16,7,91,19,6,39,1,0,0,0,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/nova.rs_clean.html,2,5,2,557,553,0,46,1,0,0,0,19635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/novinky.cz_clean.html,1,2,20,400,368,0,4,1,0,0,0,11165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/npr.org_clean.html,0,6,26,288,171,0,20,1,0,0,0,21280,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/nps.gov_clean.html,2,6,12,263,3,0,16,1,0,0,0,5989,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0
datasets/CleanSet1/html/nsone.net_clean.html,0,0,0,0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ntp.org_clean.html,0,0,7,17,17,0,5,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ntppool.org_clean.html,0,2,2,143,52,0,2,0,0,0,0,6795,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/nvidia.com_clean.html,2,6,58,580,565,0,25,0,0,0,0,47190,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,11,0,2,0,1,0
datasets/CleanSet1/html/nya2.com_clean.html,0,0,0,8,1,0,1,0,0,0,0,2147,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/nypost.com_clean.html,2,10,4,619,598,0,99,3,0,1,0,24874,9,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0
datasets/CleanSet1/html/nytimes.com_clean.html,0,0,37,656,616,0,27,1,0,0,0,20396,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/oddspark.com_clean.html,2,5,0,129,18,0,17,2,1,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/odoo.com_clean.html,0,2,2,249,26,0,7,0,0,0,0,7039,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0
datasets/CleanSet1/html/office.com_clean.html,0,0,32,168,165,0,19,0,0,0,0,15686,31,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,12,2,0,0
datasets/CleanSet1/html/office365.com_clean.html,1,1,15,113,111,0,6,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/ojogodobicho.com_clean.html,0,0,0,26,5,0,13,1,0,0,0,2009,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ok.ru_clean.html,2,13,7,47,21,0,38,1,1,0,0,858,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/okta.com_clean.html,0,0,19,340,333,0,19,1,0,0,0,11726,38,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,16,0,0,0
datasets/CleanSet1/html/okxxx1.com_clean.html,1,4,4,284,17,0,57,2,0,0,0,6859,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/olx.pl_clean.html,1,2,17,139,37,0,47,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/one.one_clean.html,1,4,2,156,53,0,11,1,0,0,0,12189,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,13,0,0,0
datasets/CleanSet1/html/onedrive.com_clean.html,1,1,15,113,111,0,6,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/onelink.me_clean.html,1,0,7,169,163,0,33,1,0,0,0,10454,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0
datasets/CleanSet1/html/onesignal.com_clean.html,0,0,1,129,52,0,24,1,0,0,0,10243,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/onet.pl_clean.html,1,1,2,306,144,0,71,2,0,0,0,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/onetag-sys.com_clean.html,0,0,0,2,2,0,0,0,0,0,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
datasets/CleanSet1/html/onetrust.com_clean.html,3,2,32,157,10,0,17,0,0,0,0,7645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0
datasets/CleanSet1/html/onlinepbx.ru_clean.html,0,0,31,150,80,5,97,0,0,0,0,19880,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/opendns.com_clean.html,0,0,1,29,12,0,7,0,0,0,0,1373,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/openstreetmap.org_clean.html,4,12,21,23,4,0,4,0,0,0,0,909,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/opera.com_clean.html,1,7,0,79,25,0,5,1,0,0,0,4099,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/optimizely.com_clean.html,1,348,14,40,0,0,24,0,0,1,1,7936,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/otto.de_clean.html,2,1,1,583,21,2,59,0,0,0,0,15853,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/oup.com_clean.html,0,0,10,78,74,0,33,2,0,0,0,3972,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/outbrain.com_clean.html,0,0,1,67,30,0,4,1,0,0,0,5224,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/outlook.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/overload.su_clean.html,1,1,10,10,0,0,26,0,0,0,0,6033,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ovh.net_clean.html,0,0,0,15,11,0,1,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/pages.dev_clean.html,1,1,2,33,31,0,12,1,0,0,0,5059,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
datasets/CleanSet1/html/palmplaystore.com_clean.html,0,0,0,0,0,0,1,0,0,0,0,2326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/paloaltonetworks.com_clean.html,1,10,19,202,30,0,17,0,0,0,0,11528,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/pandora.com_clean.html,0,0,0,7,7,0,0,0,0,0,0,412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/patreon.com_clean.html,2,2,28,166,64,0,15,0,0,0,0,4992,10,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/paypal.com_clean.html,0,0,11,82,18,0,23,0,0,0,0,3465,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,9,0,0,0
datasets/CleanSet1/html/pbs.org_clean.html,2,2,11,106,58,0,48,0,0,1,0,2123,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/pccc.com_clean.html,0,0,1,30,20,0,41,0,0,0,0,7946,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,4,4,0,0
datasets/CleanSet1/html/pendo.io_clean.html,1,0,19,225,171,2,35,9,0,0,0,17729,10,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0
datasets/CleanSet1/html/people.com_clean.html,2,2,19,300,279,0,6,2,0,0,0,13231,13,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,3,0,0
datasets/CleanSet1/html/php.net_clean.html,1,3,5,259,148,1,8,0,0,0,0,16869,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/pinimg.com_clean.html,0,0,0,1,1,0,55,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/pinterest.com_clean.html,0,0,0,1,1,0,57,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/pki.goog_clean.html,0,0,1,24,13,0,7,1,0,0,0,2098,14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/playrix.com_clean.html,0,0,0,0,0,0,4,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/playstation.com_clean.html,0,6,8,125,34,0,31,3,0,0,0,12449,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0
datasets/CleanSet1/html/plesk.com_clean.html,0,0,0,250,199,0,71,0,0,0,0,5603,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/pornhub.com_clean.html,3,16,12,538,38,1,71,1,1,0,0,15181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/primevideo.com_clean.html,69,137,76,45,0,0,53,0,0,0,0,2386,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/prnewswire.com_clean.html,2,31,5,563,66,0,16,1,0,1,0,16115,28,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,1,6,0
datasets/CleanSet1/html/pubmatic.com_clean.html,2,3,1,138,99,0,24,2,0,0,0,6129,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/python.org_clean.html,1,1,1,208,70,0,12,0,0,0,0,6615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/qq.com_clean.html,0,1,1,129,123,0,13,2,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/qualtrics.com_clean.html,26,199,41,34,0,0,21,1,0,4,3,15887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/quickconnect.to_clean.html,0,2,0,3,3,0,5,0,0,0,0,2006,7,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/rackspace.com_clean.html,1,1,4,394,43,0,9,2,0,0,0,18294,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/rainberrytv.com_clean.html,0,0,0,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rakuten.co.jp_clean.html,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rakuten.com_clean.html,0,0,0,2,0,0,13,1,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/rambler.ru_clean.html,1,1,4,170,168,0,24,0,0,0,0,14448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/rayjump.com_clean.html,0,0,0,4,3,0,1,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
