filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/mobiledokan.com_adv.html,6,20,19,179,0,0,20,1,2,2,0,10010,10,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/moe.video_adv.html,1,5,5,38,0,0,8,0,0,1,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/moengage.com_adv.html,0,0,2,122,0,0,15,1,0,0,0,11119,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,2,0,3,0
datasets/EvasionSet1/html/mojohost.com_adv.html,2,2,3,104,0,0,37,1,0,0,0,4876,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
datasets/EvasionSet1/html/moloco.com_adv.html,1,7,0,139,0,0,21,1,0,1,0,8426,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0
datasets/EvasionSet1/html/momon-ga.com_adv.html,1,4,0,200,0,0,24,1,0,0,0,4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/moneycontrol.com_adv.html,9,93,18,1889,0,0,154,2,0,0,0,69639,79,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,9,60,0
datasets/EvasionSet1/html/mongodb.com_adv.html,1,2,17,144,0,0,17,0,0,0,0,8780,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/motherless.com_adv.html,1,2,23,918,0,0,41,0,0,0,0,10264,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/moviebox.ph_adv.html,0,1,2,666,0,0,5,0,0,0,0,15485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/moviesda12.com_adv.html,1,3,0,47,0,0,5,0,0,0,0,3448,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mozilla.com_adv.html,1,3,7,107,0,0,13,0,0,0,0,9262,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/mozilla.net_adv.html,2,5,7,79,0,0,13,0,0,1,0,11775,9,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/mozilla.org_adv.html,2,5,7,79,0,0,13,0,0,1,0,11775,9,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/msn.com_adv.html,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mtgglobals.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mto.to_adv.html,1,1,7,302,0,0,18,1,0,0,0,7737,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/mts.ru_adv.html,3,4,8,207,0,0,8,0,0,0,3,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mundodeportivo.com_adv.html,2,3,1138,445,0,0,63,1,0,0,0,21699,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
datasets/EvasionSet1/html/musicdel.ir_adv.html,0,0,5,300,0,0,14,0,0,0,0,10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/myfritz.net_adv.html,0,0,0,0,0,0,9,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/mzstatic.com_adv.html,1,5,18,120,0,0,17,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/EvasionSet1/html/namasha.com_adv.html,2,2,18,123,0,0,11,0,0,0,0,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/name.com_adv.html,4,4,17,73,0,0,13,1,0,0,0,6552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
datasets/EvasionSet1/html/namestudio.com_adv.html,0,1,0,5,0,0,4,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/namu.wiki_adv.html,1,2,1,165,0,0,10,0,0,0,0,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nasa.gov_adv.html,3,17,12,274,0,0,27,2,0,0,0,8799,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/nationalgeographic.com_adv.html,0,0,17,217,0,0,25,1,0,0,0,7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/natomanga.com_adv.html,1,2,0,523,0,0,34,0,0,0,0,10730,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/nature.com_adv.html,2,10,5,139,0,0,16,0,0,1,0,10165,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/naukri.com_adv.html,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/naver.com_adv.html,1,14,3,8,0,0,15,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nbcnews.com_adv.html,2,2,20,278,0,0,47,0,0,0,0,12978,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ndr.de_adv.html,1,1,4,184,0,0,4,0,0,0,0,9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nease.net_adv.html,0,0,0,4,0,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/netangels.ru_adv.html,1,5,4,98,0,0,18,0,0,0,0,18172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/netease.com_adv.html,0,0,0,35,0,0,3,0,0,0,0,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/netflix.com_adv.html,0,2,20,21,0,0,10,0,0,2,0,4013,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0
datasets/EvasionSet1/html/netflix.net_adv.html,1,7,1,0,0,0,7,0,1,0,0,123,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/netgear.com_adv.html,2,20,10,358,0,0,34,3,0,2,0,8557,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,5,6,0,0
datasets/EvasionSet1/html/networkadvertising.org_adv.html,0,0,16,110,0,0,24,0,0,0,0,4416,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/newrelic.com_adv.html,1,1,14,200,0,0,22,0,0,0,0,10859,19,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,2
datasets/EvasionSet1/html/newsweek.com_adv.html,1,1,25,620,0,0,96,0,0,1,0,19953,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0
datasets/EvasionSet1/html/newyorker.com_adv.html,0,0,22,131,0,0,30,1,0,0,0,11460,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/nflxvideo.net_adv.html,0,2,20,21,0,0,10,0,0,2,0,4008,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0
datasets/EvasionSet1/html/ngenix.net_adv.html,5,126,16,124,0,0,54,1,0,3,1,9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nginx.com_adv.html,0,1,9,253,0,0,22,0,0,0,0,8983,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,14,0,1,0
datasets/EvasionSet1/html/nginx.org_adv.html,0,1,0,50,0,0,1,0,0,0,0,1565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nhk.or.jp_adv.html,0,0,0,1,0,0,5,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nic.io_adv.html,2,7,4,29,0,0,10,0,1,0,0,2654,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0
datasets/EvasionSet1/html/nic.network_adv.html,1,3,0,56,0,0,13,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/EvasionSet1/html/nic.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nic.tv_adv.html,0,0,0,0,0,0,27,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nic.video_adv.html,1,3,0,56,0,0,13,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/EvasionSet1/html/nic.zone_adv.html,1,3,0,56,0,0,13,0,0,0,0,9768,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,5,2,0,0
datasets/EvasionSet1/html/nickfinder.com_adv.html,0,0,0,0,0,0,3,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nih.gov_adv.html,1,3,10,103,0,0,11,1,0,0,0,4079,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/nike.com_adv.html,1,5,14,519,0,0,59,1,0,0,0,7344,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/nikkansports.com_adv.html,2,3,0,364,0,0,65,1,0,0,0,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nikkei.com_adv.html,1,1,5,816,0,0,9,0,0,0,0,10312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ninisite.com_adv.html,4,13,5,290,0,0,14,0,1,0,0,7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nintendo.com_adv.html,2,6,102,182,0,0,16,0,0,0,0,11042,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/nirvam.it_adv.html,2,17,2,28,0,0,8,0,2,0,0,7955,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
datasets/EvasionSet1/html/nist.gov_adv.html,1,1,9,157,0,0,12,2,0,0,0,5653,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/njuskalo.hr_adv.html,1,1,32,160,0,0,25,1,0,0,0,6167,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/no-ip.com_adv.html,1,2,8,160,0,0,24,0,0,0,0,14944,40,1,0,3,6,1,0,0,0,0,1,0,2,0,0,0,2,11,2,0,0,0,1,9,1,0,0
datasets/EvasionSet1/html/noaa.gov_adv.html,2,6,1,70,0,0,60,1,0,0,0,2398,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/notamedia.ru_adv.html,2,16,7,91,0,0,41,1,0,0,0,5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/nova.rs_adv.html,2,5,2,557,0,0,48,1,0,0,0,19635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/novinky.cz_adv.html,1,2,20,400,0,0,6,1,0,0,0,11165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/npr.org_adv.html,0,6,26,288,0,0,21,1,0,0,0,21280,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/nps.gov_adv.html,2,6,12,263,0,0,18,1,0,0,0,5989,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0
datasets/EvasionSet1/html/nsone.net_adv.html,0,0,0,0,0,0,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ntp.org_adv.html,0,0,7,17,0,0,6,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ntppool.org_adv.html,0,2,2,143,0,0,3,0,0,0,0,6795,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/nvidia.com_adv.html,2,6,58,580,0,0,27,0,0,0,0,47190,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,11,0,2,0,1,0
datasets/EvasionSet1/html/nya2.com_adv.html,0,0,0,8,0,0,2,0,0,0,0,2147,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/nypost.com_adv.html,2,10,4,619,0,0,101,3,0,1,0,24874,9,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0
datasets/EvasionSet1/html/nytimes.com_adv.html,0,0,37,656,0,0,28,1,0,0,0,20396,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/oddspark.com_adv.html,2,5,0,129,0,0,19,2,1,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/odoo.com_adv.html,0,2,2,249,0,0,8,0,0,0,0,7039,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0
datasets/EvasionSet1/html/office.com_adv.html,0,0,32,168,0,0,20,0,0,0,0,15686,31,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,12,2,0,0
datasets/EvasionSet1/html/office365.com_adv.html,1,1,15,113,0,0,8,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/ojogodobicho.com_adv.html,0,0,0,26,0,0,14,1,0,0,0,2009,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ok.ru_adv.html,2,13,7,47,0,0,40,1,1,0,0,858,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/okta.com_adv.html,0,0,19,340,0,0,20,1,0,0,0,11726,38,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,16,0,0,0
datasets/EvasionSet1/html/okxxx1.com_adv.html,1,4,4,284,0,0,59,2,0,0,0,6859,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/olx.pl_adv.html,1,2,17,139,0,0,49,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/one.one_adv.html,1,4,2,156,0,0,13,1,0,0,0,12189,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,13,0,0,0
datasets/EvasionSet1/html/onedrive.com_adv.html,1,1,15,113,0,0,8,0,0,0,0,12389,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/onelink.me_adv.html,1,0,7,169,0,0,35,1,0,0,0,10454,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0
datasets/EvasionSet1/html/onesignal.com_adv.html,0,0,1,129,0,0,25,1,0,0,0,10243,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/onet.pl_adv.html,1,1,2,306,0,0,73,2,0,0,0,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/onetag-sys.com_adv.html,0,0,0,2,0,0,1,0,0,0,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
datasets/EvasionSet1/html/onetrust.com_adv.html,3,2,32,157,0,0,19,0,0,0,0,7645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0
datasets/EvasionSet1/html/onlinepbx.ru_adv.html,0,0,31,150,0,0,98,0,0,0,0,19880,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/opendns.com_adv.html,0,0,1,29,0,0,8,0,0,0,0,1373,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/openstreetmap.org_adv.html,4,12,21,23,0,0,6,0,0,0,0,909,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/opera.com_adv.html,1,7,0,79,0,0,7,1,0,0,0,4099,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/optimizely.com_adv.html,1,348,14,40,0,0,26,0,0,1,1,7936,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/otto.de_adv.html,2,1,1,583,0,0,61,0,0,0,0,15853,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/oup.com_adv.html,0,0,10,78,0,0,34,2,0,0,0,3972,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/outbrain.com_adv.html,0,0,1,67,0,0,5,1,0,0,0,5224,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/outlook.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/overload.su_adv.html,1,1,10,10,0,0,28,0,0,0,0,6033,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ovh.net_adv.html,0,0,0,15,0,0,2,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/pages.dev_adv.html,1,1,2,33,0,0,14,1,0,0,0,5059,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
datasets/EvasionSet1/html/palmplaystore.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,2326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/paloaltonetworks.com_adv.html,1,10,19,202,0,0,19,0,0,0,0,11528,68,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/pandora.com_adv.html,0,0,0,7,0,0,1,0,0,0,0,412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/patreon.com_adv.html,2,2,28,166,0,0,17,0,0,0,0,4992,10,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/paypal.com_adv.html,0,0,11,82,0,0,24,0,0,0,0,3465,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,9,0,0,0
datasets/EvasionSet1/html/pbs.org_adv.html,2,2,11,106,0,0,50,0,0,1,0,2123,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/pccc.com_adv.html,0,0,1,30,0,0,42,0,0,0,0,7946,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,4,4,0,0
datasets/EvasionSet1/html/pendo.io_adv.html,1,0,19,225,0,0,37,9,0,0,0,17729,10,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,1,0
datasets/EvasionSet1/html/people.com_adv.html,2,2,19,300,0,0,8,2,0,0,0,13231,13,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,3,0,0
datasets/EvasionSet1/html/php.net_adv.html,1,3,5,259,0,0,10,0,0,0,0,16869,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/pinimg.com_adv.html,0,0,0,1,0,0,56,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/pinterest.com_adv.html,0,0,0,1,0,0,58,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/pki.goog_adv.html,0,0,1,24,0,0,8,1,0,0,0,2098,14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/playrix.com_adv.html,0,0,0,0,0,0,5,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/playstation.com_adv.html,0,6,8,125,0,0,32,3,0,0,0,12449,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0
datasets/EvasionSet1/html/plesk.com_adv.html,0,0,0,250,0,0,72,0,0,0,0,5603,20,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/pornhub.com_adv.html,3,16,12,538,0,0,73,1,1,0,0,15181,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/primevideo.com_adv.html,69,137,76,45,0,0,55,0,0,0,0,2386,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/prnewswire.com_adv.html,2,31,5,563,0,0,18,1,0,1,0,16115,28,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,1,6,0
datasets/EvasionSet1/html/pubmatic.com_adv.html,2,3,1,138,0,0,26,2,0,0,0,6129,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/python.org_adv.html,1,1,1,208,0,0,14,0,0,0,0,6615,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/qq.com_adv.html,0,1,1,129,0,0,14,2,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/qualtrics.com_adv.html,26,199,41,34,0,0,23,1,0,4,3,15887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/quickconnect.to_adv.html,0,2,0,3,0,0,6,0,0,0,0,2006,7,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
